timestamp,metric_type,instrument_id,measurement_value,pass_fail_status,experiment_id,threshold_min,threshold_max,operator_id,facility_location,quality_score,measurement_unit,notes
2024-01-15 08:30:00,calibration,HPLC-001,98.5,pass,EXP-2024-001,95.0,105.0,OPR-001,Lab-A,0.985,percent,"Standard calibration check - within spec"
2024-01-15 08:35:00,calibration,HPLC-001,102.1,pass,EXP-2024-001,95.0,105.0,OPR-001,Lab-A,0.982,percent,"Post-maintenance calibration"
2024-01-15 08:40:00,validation,HPLC-001,97.8,pass,EXP-2024-001,95.0,105.0,OPR-001,Lab-A,0.978,percent,"Validation standard - good recovery"
2024-01-15 09:15:00,control_check,HPLC-001,88.2,fail,EXP-2024-001,95.0,105.0,OPR-001,Lab-A,0.882,percent,"Control sample below threshold"
2024-01-15 09:20:00,drift_monitoring,HPLC-001,101.5,pass,EXP-2024-001,95.0,105.0,OPR-001,Lab-A,0.985,percent,"Drift check within limits"
2024-01-15 10:00:00,calibration,MS-002,99.2,pass,EXP-2024-002,90.0,110.0,OPR-002,Lab-B,0.992,percent,"Mass spec calibration - excellent"
2024-01-15 10:05:00,calibration,MS-002,108.7,pass,EXP-2024-002,90.0,110.0,OPR-002,Lab-B,0.978,percent,"Upper range calibration"
2024-01-15 10:10:00,validation,MS-002,112.5,fail,EXP-2024-002,90.0,110.0,OPR-002,Lab-B,0.875,percent,"Validation failed - needs attention"
2024-01-15 10:15:00,control_check,MS-002,95.8,pass,EXP-2024-002,90.0,110.0,OPR-002,Lab-B,0.958,percent,"Control within spec"
2024-01-15 10:30:00,drift_monitoring,MS-002,103.2,pass,EXP-2024-002,90.0,110.0,OPR-002,Lab-B,0.982,percent,"Stable performance"
2024-01-15 11:00:00,calibration,UV-003,96.1,pass,EXP-2024-003,92.0,108.0,OPR-003,Lab-C,0.961,percent,"UV detector calibration"
2024-01-15 11:05:00,calibration,UV-003,91.4,fail,EXP-2024-003,92.0,108.0,OPR-003,Lab-C,0.914,percent,"Low calibration - below threshold"
2024-01-15 11:10:00,validation,UV-003,105.9,pass,EXP-2024-003,92.0,108.0,OPR-003,Lab-C,0.959,percent,"Validation recovery acceptable"
2024-01-15 11:15:00,control_check,UV-003,98.7,pass,EXP-2024-003,92.0,108.0,OPR-003,Lab-C,0.987,percent,"Control check passed"
2024-01-15 11:30:00,drift_monitoring,UV-003,107.2,pass,EXP-2024-003,92.0,108.0,OPR-003,Lab-C,0.972,percent,"Drift within acceptable range"
2024-01-15 12:00:00,calibration,FID-004,99.8,pass,EXP-2024-004,96.0,104.0,OPR-004,Lab-D,0.998,percent,"FID calibration - optimal"
2024-01-15 12:05:00,calibration,FID-004,103.9,pass,EXP-2024-004,96.0,104.0,OPR-004,Lab-D,0.981,percent,"High end calibration"
2024-01-15 12:10:00,validation,FID-004,94.8,fail,EXP-2024-004,96.0,104.0,OPR-004,Lab-D,0.948,percent,"Validation below minimum"
2024-01-15 12:15:00,control_check,FID-004,101.2,pass,EXP-2024-004,96.0,104.0,OPR-004,Lab-D,0.988,percent,"Control sample good"
2024-01-15 12:30:00,drift_monitoring,FID-004,102.8,pass,EXP-2024-004,96.0,104.0,OPR-004,Lab-D,0.978,percent,"Minimal drift observed"
2024-01-15 13:00:00,calibration,FTIR-005,97.5,pass,EXP-2024-005,93.0,107.0,OPR-005,Lab-A,0.975,percent,"FTIR baseline calibration"
2024-01-15 13:05:00,calibration,FTIR-005,106.2,pass,EXP-2024-005,93.0,107.0,OPR-005,Lab-A,0.982,percent,"High wavelength calibration"
2024-01-15 13:10:00,validation,FTIR-005,89.7,fail,EXP-2024-005,93.0,107.0,OPR-005,Lab-A,0.897,percent,"Validation failed - equipment issue"
2024-01-15 13:15:00,control_check,FTIR-005,104.3,pass,EXP-2024-005,93.0,107.0,OPR-005,Lab-A,0.958,percent,"Control within range"
