timestamp,epoch,run_id,model_name,model_type,algorithm,training_loss,validation_loss,learning_rate,accuracy,f1_score,precision,recall,training_phase,performance_tier,confidence_level,convergence_status,early_stopping_triggered,checkpoint_saved,optimizer,batch_size,gradient_norm,weight_decay,dropout_rate,statistical_significance,experiment_group,environment,data_quality_score,feature_count,validation_fold,cross_validation_run
2024-12-19T09:00:00.000Z,1,run_001,logistic_regression,baseline,LogisticRegression,0.6931,0.6928,0.001,0.5012,0.4987,0.4995,0.5001,initialization,standard,medium,initializing,false,true,liblinear,1000,0.1234,0.0001,0.0,not_significant,control,development,0.85,157,1,1
2024-12-19T09:00:30.000Z,2,run_001,logistic_regression,baseline,LogisticRegression,0.6801,0.6798,0.001,0.5145,0.5123,0.5134,0.5156,initialization,standard,medium,initializing,false,false,liblinear,1000,0.1156,0.0001,0.0,not_significant,control,development,0.85,157,1,1
2024-12-19T09:01:00.000Z,3,run_001,logistic_regression,baseline,LogisticRegression,0.6678,0.6682,0.001,0.5298,0.5276,0.5287,0.5309,initialization,standard,medium,initializing,false,false,liblinear,1000,0.1078,0.0001,0.0,not_significant,control,development,0.85,157,1,1
2024-12-19T09:01:30.000Z,4,run_001,logistic_regression,baseline,LogisticRegression,0.6567,0.6571,0.001,0.5434,0.5412,0.5423,0.5445,initialization,standard,medium,initializing,false,false,liblinear,1000,0.1001,0.0001,0.0,not_significant,control,development,0.85,157,1,1
2024-12-19T09:02:00.000Z,5,run_001,logistic_regression,baseline,LogisticRegression,0.6465,0.6472,0.001,0.5556,0.5534,0.5545,0.5567,initialization,standard,medium,stabilizing,false,true,liblinear,1000,0.0945,0.0001,0.0,p05,control,development,0.85,157,1,1
2024-12-19T09:02:30.000Z,6,run_001,logistic_regression,baseline,LogisticRegression,0.6378,0.6385,0.001,0.5667,0.5645,0.5656,0.5678,convergence,standard,medium,converging,false,false,liblinear,1000,0.0889,0.0001,0.0,p05,control,development,0.85,157,1,1
2024-12-19T09:03:00.000Z,7,run_001,logistic_regression,baseline,LogisticRegression,0.6301,0.6309,0.001,0.5771,0.5749,0.5760,0.5782,convergence,standard,medium,converging,false,false,liblinear,1000,0.0834,0.0001,0.0,p05,control,development,0.85,157,1,1
2024-12-19T09:03:30.000Z,8,run_001,logistic_regression,baseline,LogisticRegression,0.6234,0.6244,0.001,0.5867,0.5845,0.5856,0.5878,convergence,standard,medium,converging,false,false,liblinear,1000,0.0778,0.0001,0.0,p01,control,development,0.85,157,1,1
2024-12-19T09:04:00.000Z,9,run_001,logistic_regression,baseline,LogisticRegression,0.6176,0.6188,0.001,0.5956,0.5934,0.5945,0.5967,convergence,standard,medium,converged,false,true,liblinear,1000,0.0723,0.0001,0.0,p01,control,development,0.85,157,1,1
2024-12-19T09:04:30.000Z,10,run_001,logistic_regression,baseline,LogisticRegression,0.6127,0.6142,0.001,0.6034,0.6012,0.6023,0.6045,convergence,standard,high,converged,false,false,liblinear,1000,0.0669,0.0001,0.0,p01,control,development,0.85,157,1,1
2024-12-19T09:10:00.000Z,1,run_002,random_forest_optimized,candidate,RandomForestClassifier,0.4532,0.4567,0.01,0.6234,0.6012,0.6123,0.6345,initialization,enhanced,high,initializing,false,true,none,1000,0.0,0.0,0.0,not_significant,treatment_a,development,0.92,157,1,1
2024-12-19T09:10:30.000Z,2,run_002,random_forest_optimized,candidate,RandomForestClassifier,0.4234,0.4289,0.01,0.6567,0.6345,0.6456,0.6678,initialization,enhanced,high,initializing,false,false,none,1000,0.0,0.0,0.0,p05,treatment_a,development,0.92,157,1,1
2024-12-19T09:11:00.000Z,3,run_002,random_forest_optimized,candidate,RandomForestClassifier,0.3987,0.4056,0.01,0.6789,0.6567,0.6678,0.6890,initialization,enhanced,high,initializing,false,false,none,1000,0.0,0.0,0.0,p05,treatment_a,development,0.92,157,1,1
