timestamp,experiment_id,experiment_type,treatment,time_window,measurement_mean,measurement_std_dev,data_points,rolling_mean_24h,trend_coefficient,confidence_interval_lower,confidence_interval_upper,session_id,researcher,analysis_stage,model_type
2024-01-01 00:00:00,EXP_001,controlled_trial,treatment_group_a,2024-01-01T00:00:00,15.23,2.45,24,14.98,0.023,-0.145,0.391,S001,Dr. Anderson,training,linear_regression
2024-01-01 01:00:00,EXP_001,controlled_trial,treatment_group_a,2024-01-01T01:00:00,15.89,2.12,24,15.06,0.028,-0.092,0.448,S001,Dr. Anderson,training,linear_regression
2024-01-01 02:00:00,EXP_001,controlled_trial,treatment_group_a,2024-01-01T02:00:00,16.34,1.98,24,15.15,0.031,-0.067,0.485,S001,Dr. Anderson,training,linear_regression
2024-01-01 03:00:00,EXP_001,controlled_trial,treatment_group_a,2024-01-01T03:00:00,16.78,2.34,24,15.31,0.035,-0.123,0.503,S001,Dr. Anderson,training,linear_regression
2024-01-01 04:00:00,EXP_001,controlled_trial,treatment_group_a,2024-01-01T04:00:00,17.12,2.01,24,15.47,0.038,-0.089,0.525,S001,Dr. Anderson,training,linear_regression
2024-01-01 05:00:00,EXP_001,controlled_trial,treatment_group_a,2024-01-01T05:00:00,17.45,1.87,24,15.64,0.041,-0.074,0.546,S001,Dr. Anderson,training,linear_regression
2024-01-01 06:00:00,EXP_001,controlled_trial,treatment_group_a,2024-01-01T06:00:00,17.89,2.23,24,15.81,0.045,-0.108,0.578,S001,Dr. Anderson,training,linear_regression
2024-01-01 07:00:00,EXP_001,controlled_trial,treatment_group_a,2024-01-01T07:00:00,18.23,1.95,24,15.99,0.048,-0.086,0.601,S001,Dr. Anderson,training,linear_regression
2024-01-01 08:00:00,EXP_001,controlled_trial,treatment_group_a,2024-01-01T08:00:00,18.67,2.08,24,16.18,0.052,-0.095,0.634,S001,Dr. Anderson,validation,linear_regression
2024-01-01 09:00:00,EXP_001,controlled_trial,treatment_group_a,2024-01-01T09:00:00,19.12,1.76,24,16.37,0.055,-0.073,0.658,S001,Dr. Anderson,validation,linear_regression
2024-01-01 10:00:00,EXP_001,controlled_trial,treatment_group_a,2024-01-01T10:00:00,19.45,2.31,24,16.56,0.058,-0.114,0.672,S001,Dr. Anderson,validation,linear_regression
2024-01-01 11:00:00,EXP_001,controlled_trial,treatment_group_a,2024-01-01T11:00:00,19.89,1.92,24,16.76,0.062,-0.082,0.705,S001,Dr. Anderson,validation,linear_regression
2024-01-01 12:00:00,EXP_001,controlled_trial,treatment_group_a,2024-01-01T12:00:00,20.34,2.15,24,16.96,0.065,-0.098,0.739,S001,Dr. Anderson,validation,linear_regression
2024-01-01 13:00:00,EXP_001,controlled_trial,treatment_group_a,2024-01-01T13:00:00,20.67,1.88,24,17.17,0.068,-0.079,0.763,S001,Dr. Anderson,validation,linear_regression
2024-01-01 14:00:00,EXP_001,controlled_trial,treatment_group_a,2024-01-01T14:00:00,21.12,2.27,24,17.38,0.072,-0.109,0.798,S001,Dr. Anderson,testing,linear_regression
2024-01-01 15:00:00,EXP_001,controlled_trial,treatment_group_a,2024-01-01T15:00:00,21.45,1.94,24,17.59,0.075,-0.084,0.821,S001,Dr. Anderson,testing,linear_regression
2024-01-01 16:00:00,EXP_001,controlled_trial,treatment_group_a,2024-01-01T16:00:00,21.89,2.08,24,17.81,0.078,-0.094,0.855,S001,Dr. Anderson,testing,linear_regression
2024-01-01 17:00:00,EXP_001,controlled_trial,treatment_group_a,2024-01-01T17:00:00,22.23,1.83,24,18.03,0.082,-0.076,0.878,S001,Dr. Anderson,testing,linear_regression
2024-01-01 18:00:00,EXP_001,controlled_trial,treatment_group_a,2024-01-01T18:00:00,22.67,2.19,24,18.25,0.085,-0.103,0.912,S001,Dr. Anderson,testing,linear_regression
2024-01-01 19:00:00,EXP_001,controlled_trial,treatment_group_a,2024-01-01T19:00:00,23.01,1.91,24,18.48,0.088,-0.081,0.936,S001,Dr. Anderson,final,linear_regression
2024-01-01 20:00:00,EXP_001,controlled_trial,treatment_group_a,2024-01-01T20:00:00,23.45,2.05,24,18.71,0.092,-0.091,0.970,S001,Dr. Anderson,final,linear_regression
2024-01-01 21:00:00,EXP_001,controlled_trial,treatment_group_a,2024-01-01T21:00:00,23.78,1.86,24,18.94,0.095,-0.078,0.993,S001,Dr. Anderson,final,linear_regression
2024-01-01 22:00:00,EXP_001,controlled_trial,treatment_group_a,2024-01-01T22:00:00,24.12,2.12,24,19.17,0.098,-0.097,1.017,S001,Dr. Anderson,final,linear_regression
2024-01-01 23:00:00,EXP_001,controlled_trial,treatment_group_a,2024-01-01T23:00:00,24.45,1.79,24,19.41,0.101,-0.075,1.040,S001,Dr. Anderson,final,linear_regression
2024-01-01 00:00:00,EXP_002,controlled_trial,treatment_group_b,2024-01-01T00:00:00,12.45,1.98,24,12.23,0.018,-0.089,0.325,S002,Dr. Chen,training,random_forest
2024-01-01 01:00:00,EXP_002,controlled_trial,treatment_group_b,2024-01-01T01:00:00,12.78,1.76,24,12.29,0.021,-0.073,0.346,S002,Dr. Chen,training,random_forest
